,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
10,1,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,2.97,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,4.13,0.28225477991021314,0.039513109432758965,0.2152531284133428,0.012407322551090724,inf,0.15201162922797773,0.2893863213017503,0.4263802745892184,0.4263802745892184,0.4263802745892184,0.297,0.03875159259412361,0.19492304140578906,0.021765902323530883,0.17285206378735687,0.16895277846901344,0.3096711320995028,0.8361552028218695,3.4533333333333336,0.8451111111111109
11,1,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,4.97,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,5.8,0.2746666666666667,0.02577864103289971,0.2019619857512375,0.016677576891054167,0.13464338493166073,0.1412491836757258,0.2829990931015874,0.3796296296296296,0.3796296296296296,0.3796296296296296,0.2847777777777778,0.030562084208593517,0.2357401642169116,0.02063186857077856,0.14999282193745886,0.1452420370496629,0.2972340761373017,0.5936507936507937,1.8266666666666664,0.7887777777777778
12,1,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.82,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.9,0.28211111111111115,0.0448401819433222,0.214039388858129,0.009653709762633302,0.15175761474120572,0.14904176393506433,0.2874467189273363,0.5934843830005121,0.5934843830005121,0.5934843830005121,0.26703255768799106,0.0426445624335663,0.23625402532187426,0.02321965659652879,inf,0.14199778544466513,0.2801603871926351,0.5788477610147257,1.9211111111111108,0.7824986428731759
13,1,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.79,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.73,0.2802222222222222,0.029152262889949605,0.21025546546706986,0.01735297438675528,0.13895023845986498,0.13321096106654026,0.29001688811871384,0.5557048984468339,0.5557048984468339,0.5557048984468339,0.3026666666666667,0.039427647130126565,0.16583274385903396,0.01987900328620549,0.1717485740678164,0.17443848094002753,0.3136706870154229,0.7392779333955803,2.898888888888889,0.8563333333333332
14,1,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,0.18,1.96,0.2786885245901639,0.04371584699453552,0.4851752021563342,0.5929919137466307,8.49056603773585,-0.32,0.2775555555555556,0.027990690402495084,0.2075122327851908,0.019702290576587168,0.1393954968849206,0.12277515746667016,0.2902500343111659,0.5038192667765838,0.5038192667765838,0.5038192667765838,0.2649999999999999,0.031832590178645,0.21860575785995984,0.012348951778434682,0.1300315984518748,0.13445488085674456,0.2722771483140908,0.6191847368317956,1.252222222222222,0.7446666666666666
15,1,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.03,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,-0.51,0.28225477991021314,0.039513109432758965,0.2152531284133428,0.012407322551090722,inf,0.15201162922797773,0.2893863213017503,0.4263802745892183,0.4263802745892183,0.4263802745892183,0.297,0.03875159259412361,0.19492304140578906,0.021765902323530883,0.17285206378735687,0.16895277846901344,0.3096711320995028,0.8361552028218695,3.4533333333333336,0.8451111111111109
16,0,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.41,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,-0.35,0.2907777777777778,0.027266557737782356,0.1921767902125748,0.014580297525621797,0.14795754761168511,0.1554204187839091,0.2973962092725826,0.5084175084175084,0.5084175084175084,0.5084175084175084,0.2987777777777778,0.03698124949300703,0.21228888473726334,0.015244663183573169,0.17049131477637725,0.15660810728098135,0.3074691339929485,0.6501810080757449,2.1955555555555555,0.8346666666666667
17,0,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.91,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,3.39,0.2898888888888889,0.042807717715349365,0.20692240617866625,0.007143144318849253,0.14995330286449107,0.15145044203655858,0.2928941233092956,0.6543309438470728,0.6543309438470728,0.6543309438470728,0.2659214465768798,0.044726474112073325,0.23267510173605746,0.022062917828149432,inf,0.1467836883529082,0.2786512847124375,0.5193239514909163,1.9177777777777776,0.7848319762065095
18,0,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,1.43,1.99,0.2765957446808511,0.02127659574468085,0.7526881720430108,0.6182795698924731,7.258064516129032,-0.35,0.2931111111111111,0.03207962373032215,0.20365572924379569,0.01566410439431386,0.15458470049679154,0.14635697645775195,0.301361436048671,0.6009947535192978,0.6009947535192978,0.6009947535192978,0.2951111111111112,0.03623731281396444,0.17240894911073593,0.0195376718190462,0.1702837646559871,0.16212481961974368,0.3056822743871516,0.7198775806618944,2.624444444444445,0.8333333333333334
19,0,1.51,0.2749003984063745,0.023904382470119518,0.8514492753623188,0.2717391304347826,6.684782608695651,-0.03,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,1.65,0.2763333333333333,0.029120408637476468,0.2168157947203317,0.020499738742456388,0.13773414653935975,0.12902183476597906,0.28971835420202097,0.4482637112210283,0.4482637112210283,0.4482637112210283,0.2675555555555555,0.032637769256523425,0.2135560096251521,0.01854180107496041,0.13599784007901436,0.13922767000266725,0.27889736491039896,0.6640565317035905,1.3299999999999998,0.7583333333333333
20,1,1.62,0.25761772853185594,0.0221606648199446,0.8607594936708861,0.4430379746835443,6.151898734177215,0.36,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,3.93,0.28225477991021314,0.039513109432758965,0.2152531284133428,0.012407322551090722,inf,0.15201162922797773,0.2893863213017503,0.4263802745892183,0.4263802745892183,0.4263802745892183,0.3004444444444445,0.039989092680520776,0.18547070217075545,0.017941429206047084,0.17263882323549284,0.17180536656130035,0.3108224809205004,0.8524691358024692,3.4866666666666664,0.8538888888888888
21,1,3.86,0.34375,0.09375,0.9523809523809524,1.6666666666666663,27.857142857142854,-0.64,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,2.84,0.2907777777777778,0.027266557737782356,0.1921767902125748,0.014580297525621797,0.14795754761168511,0.1554204187839091,0.2973962092725826,0.5084175084175084,0.5084175084175084,0.5084175084175084,0.2896666666666667,0.036644549156306695,0.22205319450157315,0.0182749662138762,0.16308390736896985,0.1468437975166716,0.3008544399225493,0.5602339181286551,2.1733333333333342,0.8162222222222222
22,0,1.52,0.2717948717948718,0.05641025641025641,0.6363636363636364,0.3181818181818182,4.909090909090909,0.68,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,2.43,0.2827777777777778,0.04552849689140099,0.22307028798893727,0.008442689478043535,0.1521172981163296,0.148808875418797,0.28665452077847875,0.6490399385560676,0.6490399385560676,0.6490399385560676,0.2692547799102132,0.0411510321682944,0.22259941270932745,0.02318803462022824,inf,0.14139696789495482,0.2824184816753099,0.5403862225531872,1.9566666666666663,0.786387531762065
23,1,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,2.35,1.8,0.2222222222222222,0.022222222222222227,0.5,0.8,6.3,0.06,0.2931111111111111,0.03207962373032215,0.20365572924379569,0.01566410439431386,0.15458470049679154,0.14635697645775195,0.301361436048671,0.6009947535192978,0.6009947535192978,0.6009947535192978,0.3012222222222223,0.03504376300007639,0.1937011393804781,0.02002655536395323,0.16426922318015966,0.16354668004743902,0.3127285638576893,0.5611474219317357,2.5933333333333333,0.845
24,1,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,-0.11,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,2.68,0.2711111111111111,0.027602341851093684,0.21804968644972095,0.01833603061877033,0.13334846262729333,0.11556783687495857,0.2827676771158225,0.5593748223321394,0.5593748223321394,0.5593748223321394,0.2574444444444444,0.02779238598126209,0.21117263757714586,0.0221077853955179,0.13170293105849554,0.12737735060661615,0.2714174633799888,0.7307231983702572,1.2066666666666668,0.7288888888888888
25,0,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,2.98,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,6.33,0.3043333333333333,0.03516286486810946,0.1758381571332602,0.021576137908483305,0.17138464110463394,0.16834671862665748,0.3164639437980414,0.6281668222844693,0.6281668222844693,0.6281668222844693,0.2941111111111112,0.03232751932048307,0.18844834595911006,0.015960559775449263,0.14058312760395916,0.1651994466105169,0.3027892098463061,0.4629629629629629,2.1766666666666667,0.8047777777777779
26,0,1.32,0.2233502538071066,0.02030456852791878,0.9893617021276596,0.3829787234042553,3.8297872340425534,2.28,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,2.99,0.2582547799102132,0.044658851062273776,0.2389962468197008,0.02036375452921798,inf,0.144746409804979,0.270156892397467,0.5108400981794767,0.5108400981794767,0.5108400981794767,0.2763333333333333,0.029120408637476468,0.2168157947203317,0.020499738742456388,0.13773414653935975,0.12902183476597906,0.28971835420202097,0.4482637112210283,1.0866666666666671,0.7648888888888891
27,0,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,1.97,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,-0.51,0.2987777777777778,0.03698124949300703,0.21228888473726334,0.015244663183573169,0.17049131477637725,0.15660810728098135,0.3074691339929485,0.6501810080757449,0.6501810080757449,0.6501810080757449,0.2931111111111111,0.03207962373032215,0.20365572924379569,0.01566410439431386,0.15458470049679154,0.14635697645775195,0.301361436048671,0.6009947535192978,2.2722222222222217,0.8072222222222222
28,0,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,2.29,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,2.34,0.2484444444444444,0.027218851476663683,0.22223093362219645,0.0141584400284731,0.126864442034487,0.12792909935691033,0.25670829367486,0.5949527959331881,0.5949527959331881,0.5949527959331881,0.2795881132435465,0.038068819893619835,0.22264755956761614,0.01380559817339638,inf,0.15177206289242118,0.2876917250551133,0.4726765708855146,2.4633333333333334,0.7993875317620649
29,0,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,6.83,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,3.79,0.3017777777777778,0.04268659593996749,0.1952503522201384,0.017998191171687754,0.16906980548820932,0.175549909771565,0.31303367218104605,0.8330687830687831,0.8330687830687831,0.8330687830687831,0.2827777777777778,0.04552849689140099,0.22307028798893727,0.008442689478043535,0.15211729811632962,0.148808875418797,0.28665452077847875,0.6490399385560676,2.056666666666666,0.8271111111111111
30,1,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,5.23,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.83,0.3026666666666667,0.039427647130126565,0.16583274385903396,0.01987900328620549,0.1717485740678164,0.17443848094002753,0.3136706870154229,0.7392779333955805,0.7392779333955805,0.7392779333955805,0.2941111111111112,0.03232751932048307,0.18844834595911006,0.015960559775449263,0.14058312760395916,0.1651994466105169,0.3027892098463061,0.4629629629629629,2.1766666666666667,0.8047777777777779
31,1,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,-2.18,1.65,0.28992628992628994,0.03931203931203931,0.6136363636363636,0.3068181818181818,8.386363636363637,-1.03,0.3017777777777778,0.04268659593996749,0.1952503522201384,0.017998191171687754,0.16906980548820932,0.175549909771565,0.31303367218104605,0.8330687830687831,0.8330687830687831,0.8330687830687831,0.27711111111111114,0.04427142241660012,0.22859263262496204,0.009727210993778924,0.1478410491387319,0.14989577823980388,0.2827249814830857,0.6490399385560676,1.9755555555555555,0.8097777777777778
32,0,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,5.28,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.44,0.26069922435465764,0.04411837202717109,0.21526495023894174,0.019844610192869344,inf,0.14722834642670055,0.2721863190844279,0.5663956537350323,0.5663956537350323,0.5663956537350323,0.27055555555555555,0.023882475631162213,0.21429431085370804,0.021576067646862103,0.1368929819333956,0.1128286623694438,0.2847040821360003,0.4239581556654728,0.6599999999999999,0.7335555555555556
33,0,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,3.68,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,2.83,0.2893333333333333,0.03424139675315429,0.2271680972355235,0.018061951715147417,0.15931906550888988,0.14857548734359952,0.29998504537499376,0.7083820662768031,0.7083820662768031,0.7083820662768031,0.287,0.0296971242717993,0.21494939550822206,0.015765769491801848,0.1492450727678572,0.14080517809058182,0.29535842346671104,0.6332528180354268,2.02,0.7871111111111111
34,0,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,2.23,1.72,0.2170212765957447,0.02127659574468085,1.294820717131474,0.7171314741035856,6.454183266932271,0.39,0.2597777777777777,0.026261240783219675,0.2247512881517449,0.009446450410823109,0.12109003241486205,0.12779580905430465,0.26468769568847145,0.4362226372030293,0.4362226372030293,0.4362226372030293,0.2766992243546576,0.039296169842588234,0.2404277536371617,0.017812429244108266,inf,0.16005731605674978,0.2881605335741215,0.306009904218848,2.148888888888889,0.8028319762065094
35,1,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.73,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,-1.18,0.3026666666666667,0.039427647130126565,0.16583274385903396,0.01987900328620549,0.1717485740678164,0.17443848094002753,0.3136706870154229,0.7392779333955803,0.7392779333955803,0.7392779333955803,0.2941111111111112,0.03232751932048307,0.18844834595911006,0.015960559775449263,0.14058312760395916,0.1651994466105169,0.3027892098463061,0.4629629629629629,2.1766666666666667,0.8047777777777779
36,1,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,4.13,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.82,0.2749076430976431,0.0345332754205728,0.20715019852415825,0.02050491454485284,inf,0.15261107273908406,0.286592049436456,0.7500363506600826,0.7500363506600826,0.7500363506600826,0.2736666666666667,0.043701662406885666,0.2333084602376073,0.0098610592779656,0.14540203076020808,0.1472518534262227,0.2780988433932005,0.6358124253285544,1.8744444444444448,0.7977777777777778
37,0,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.9,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,1.04,0.2832222222222222,0.04345497663235312,0.2453254972472987,0.025606886697141642,0.1638153728060754,0.14909732667306608,0.2980125644759393,0.5865317313593175,0.5865317313593175,0.5865317313593175,0.260796531986532,0.021438208144887796,0.19731132371644994,0.01930538692949139,inf,0.11721867786674728,0.2730552869727664,0.5288115257259081,1.0644444444444443,0.7087711784511783
38,1,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,5.8,2.7,0.42105263157894735,0.10526315789473684,0.6451612903225806,0.3225806451612903,14.516129032258064,-0.1,0.2825555555555556,0.036261598773356316,0.2445189103310174,0.016034585857994325,0.15307936352450704,0.15493697455615058,0.2922967579788337,0.687218045112782,0.687218045112782,0.687218045112782,0.29699999999999993,0.024354506033738677,0.1924195519145444,0.016785569742287645,0.15803390959412356,0.13559804383854146,0.30481376818565503,0.6426614201859643,2.1322222222222225,0.7946666666666666
39,1,1.96,0.2786885245901639,0.04371584699453552,0.4851752021563342,0.5929919137466307,8.49056603773585,-0.32,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,2.97,0.25955555555555554,0.031785336348727065,0.2221243142297509,0.013115607647131369,0.1299137020952876,0.1439785886905682,0.2671758812177104,0.6390260066730655,0.6390260066730655,0.6390260066730655,0.2932222222222223,0.03860003772978879,0.2206986024925168,0.01574454170644834,0.15038699462216054,0.15709449107024798,0.3022951972713453,0.3308655917351569,2.5244444444444447,0.8221111111111112
40,1,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,4.97,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,-0.51,0.28600000000000003,0.02835226255110865,0.2022555355015937,0.01856793605929613,0.13763961686633078,0.156873116078304,0.2961633178993132,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.3017777777777778,0.04268659593996749,0.1952503522201384,0.017998191171687754,0.16906980548820932,0.175549909771565,0.31303367218104605,0.8330687830687831,3.8,0.8658888888888888
41,0,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.91,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,-0.35,0.27577777777777784,0.04294378543228572,0.2310675316678957,0.009356872121839863,0.1527403759147149,0.14405339109749515,0.2803990600242685,0.6120029015190305,0.6120029015190305,0.6120029015190305,0.266,0.035508466647675166,0.2721945268955229,0.01720601186602164,0.16993113919981215,0.13756465914461946,0.27762060627579505,0.6659217488164857,1.6877777777777778,0.7725555555555554
42,1,1.99,0.2765957446808511,0.02127659574468085,0.7526881720430108,0.6182795698924731,7.258064516129032,-0.35,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,3.39,0.2926666666666667,0.03073788528608622,0.1817881128153224,0.01460010026022761,0.15882011325062306,0.15056667775792096,0.3003018175581193,0.7297541238717709,0.7297541238717709,0.7297541238717709,0.2786666666666667,0.047361339260920565,0.24161997077321595,0.023826205743269328,0.15757553267960825,0.1571198362301826,0.2929588385222364,0.5463018463018463,1.5666666666666664,0.8210000000000001
43,1,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.03,1.51,0.2749003984063745,0.023904382470119518,0.8514492753623188,0.2717391304347826,6.684782608695651,-0.03,0.28300000000000003,0.03422753573138751,0.2343117120049069,0.014345660811164566,0.14013919286356746,0.1568866573372344,0.2907182260573278,0.3864211472907125,0.3864211472907125,0.3864211472907125,0.271,0.020925687304972056,0.19359935308710355,0.02260261495554445,0.14406823903054253,0.11795779330592092,0.28527783880985,0.6149303778876949,1.0288888888888892,0.7314444444444445
44,1,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.79,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,1.65,0.2846666666666666,0.030888374001060724,0.2097787095660912,0.017355972851541314,0.14942687442225225,0.14172260310581614,0.2943772010081562,0.5950423725669167,0.5950423725669167,0.5950423725669167,0.2647777777777777,0.03165684104797552,0.2146221108981184,0.01492869794647596,0.1273744389762767,0.13215968090026334,0.2737698691050572,0.6636291812762399,1.1966666666666663,0.7435555555555555
45,1,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.41,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,3.93,0.2917777777777778,0.02263456345274006,0.18665900088552745,0.01361844346415792,0.15045403865807586,0.1424962361697138,0.29755167132395544,0.4806397306397307,0.4806397306397307,0.4806397306397307,0.2981111111111112,0.034235871844117374,0.18517249927778626,0.016513710422518757,0.1690345353542534,0.16279152664855925,0.3073400673259904,0.8207231040564373,3.081111111111112,0.8283333333333334
