,Unnamed: 0,이름,WHIP,승률,피안타율,피홈런율,이닝당삼진,이닝당볼넷,평균자책점
119,119,안영명,1.51,0.5,0.2537313432835821,0.04477611940298507,0.7522123893805309,0.3982300884955752,5.973451327433628
120,120,장웅정,1.7,0.0,0.2,0.0,0.6944444444444444,0.8333333333333333,3.75
121,121,박희수,1.54,0.0,0.25,0.03571428571428571,1.0743801652892562,0.4132231404958678,5.578512396694214
122,122,김세현,1.57,1.0,0.2352941176470588,0.0374331550802139,0.8333333333333334,0.5238095238095238,5.7857142857142865
123,123,김기훈,1.71,0.0,0.24369747899159666,0.03361344537815126,0.75,0.5961538461538461,5.365384615384615
124,124,이현승,1.63,0.6666666666666666,0.24615384615384614,0.010256410256410256,0.997624703087886,0.498812351543943,5.3444180522565325
125,125,남호,1.36,,0.15853658536585366,0.012195121951219513,0.7734806629834253,0.6629834254143646,3.977900552486188
126,126,차우찬,1.55,0.5,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375
127,127,조성운,1.49,0.5,0.2388059701492537,0.02985074626865672,0.6444444444444445,0.4222222222222222,5.4
128,128,박종기,1.69,0.3333333333333333,0.2564102564102564,0.02564102564102564,0.7692307692307693,0.5384615384615384,5.538461538461538
129,129,채드벨,1.56,0.2,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.961038961038962
130,130,이상화,1.4,0.5,0.16923076923076924,0.030769230769230767,0.4666666666666667,0.6666666666666666,5.4
131,131,고효준,1.6,1.0,0.18181818181818185,0.03896103896103896,0.7236842105263158,0.7236842105263158,5.921052631578947
132,132,유희관,1.68,0.4761904761904762,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021
133,133,김유영,1.5,,0.12903225806451613,0.0,0.7042253521126761,0.9859154929577464,5.070422535211269
134,134,백정현,1.42,0.5,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102
135,135,문경찬,1.27,0.0,0.22666666666666666,0.048888888888888885,0.8461538461538461,0.28846153846153844,5.019230769230768
136,136,김상수,1.42,0.5,0.23008849557522126,0.01327433628318584,0.9393346379647748,0.410958904109589,4.755381604696672
137,137,권휘,1.61,0.0,0.25396825396825395,0.015873015873015872,0.7575757575757576,0.4545454545454546,5.454545454545455
138,138,윤희상,1.0,,0.09090909090909093,0.0,0.6666666666666666,0.6666666666666666,3.0
139,139,박진우,1.4,0.5,0.2422680412371134,0.010309278350515464,0.5116279069767442,0.3023255813953488,5.232558139534883
140,140,김현수,2.23,0.3333333333333333,0.2455089820359281,0.017964071856287425,0.5919003115264797,0.9657320872274144,7.289719626168224
141,141,고영창,1.81,0.5,0.32,0.01090909090909091,0.3965517241379311,0.29310344827586204,6.827586206896553
142,142,한승혁,1.71,1.0,0.25806451612903225,0.0,0.42857142857142855,0.5714285714285714,5.142857142857143
143,143,김동혁,1.04,0.0,0.2222222222222222,0.027777777777777776,0.7317073170731708,0.12195121951219512,5.487804878048781
144,144,서동민,1.68,,0.2631578947368421,0.05263157894736842,0.8641975308641976,0.4938271604938272,5.5555555555555545
145,145,송승준,1.78,0.5,0.25210084033613445,0.01680672268907563,1.0330578512396695,0.578512396694215,6.322314049586778
146,146,성재헌,1.62,,0.3,0.0,0.2439024390243903,0.2439024390243903,4.390243902439025
147,147,황인준,2.0,,0.3333333333333333,0.05555555555555555,0.25,0.5,4.5
148,148,김태경,1.0,,0.0,0.0,1.0,1.0,0.0
149,149,손정욱,1.75,,0.27586206896551724,0.017241379310344827,0.4166666666666667,0.4166666666666667,5.25
150,150,홍정우,1.63,,0.26618705035971224,0.03597122302158273,0.9666666666666668,0.4,6.6
151,151,손동현,1.53,,0.2307692307692308,0.054945054945054944,0.5970149253731343,0.4975124378109452,5.3731343283582085
152,152,김성훈,1.67,,0.07692307692307693,0.0,1.0,1.3333333333333333,3.0
153,153,안인산,0.0,,0.0,0.0,0.0,0.0,0.0
154,154,신민혁,1.67,0.4,0.29081632653061223,0.051020408163265314,0.6190476190476191,0.30952380952380953,5.7857142857142865
155,155,이승헌,1.23,0.6,0.21656050955414013,0.006369426751592357,0.9392265193370164,0.30386740331491713,4.723756906077347
156,156,이상민,2.0,0.0,0.2463768115942029,0.05797101449275361,0.9285714285714286,0.7857142857142857,6.428571428571429
157,157,홍원표,2.0,,0.16666666666666666,0.0,0.0,1.0,0.0
158,158,강동연,1.58,0.3333333333333333,0.2547169811320755,0.02830188679245283,0.7083333333333334,0.4583333333333333,6.0
159,159,차재용,0.0,,0.0,0.0,0.0,0.0,0.0
160,160,김영규,1.43,0.5,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428
161,161,남재현,1.98,,0.2531645569620253,0.012658227848101266,0.5263157894736842,0.7236842105263158,4.144736842105264
162,162,오주원,1.2,0.75,0.28205128205128205,0.07692307692307693,0.718232044198895,0.0,5.469613259668508
163,163,박주성,2.5,,0.18181818181818185,0.0,0.5,1.5,4.5
164,164,이강준,2.47,,0.2727272727272727,0.030303030303030307,0.5769230769230769,0.9615384615384616,6.9230769230769225
165,165,소이현,1.78,,0.13559322033898305,0.01694915254237288,0.6611570247933884,1.15702479338843,6.694214876033058
166,166,이호중,2.08,,0.3043478260869565,0.043478260869565216,0.7317073170731708,0.4878048780487805,6.585365853658537
167,167,이찬혁,2.1,,0.2352941176470588,0.05882352941176471,0.3225806451612903,0.9677419354838708,5.806451612903227
168,168,이현호,1.83,0.0,0.24,0.05333333333333334,0.9933774834437088,0.6622516556291391,6.556291390728477
169,169,최세창,1.67,,0.3333333333333333,0.06666666666666668,0.3333333333333333,0.0,3.0
170,170,배창현,6.0,,0.0,0.0,0.0,20.0,0.0
171,171,황윤호,0.0,,0.0,0.0,0.0,0.0,0.0
172,172,류진욱,1.67,,0.2857142857142857,0.07142857142857142,1.0,0.3333333333333333,6.0
173,173,변시원,2.2,1.0,0.32,0.0,0.2,0.6,3.6
174,174,임형원,1.992,,1.0,0.0,0.804577635923929,inf,inf
175,175,한승지,1.992,,0.6666666666666666,0.0,0.804577635923929,inf,inf
176,176,이동원,1.992,,0.0,0.0,0.804577635923929,inf,inf
177,177,강지광,2.18,,0.35,0.05,1.25,0.3125,5.625
178,178,김승범,3.0,,0.2,0.0,0.0,2.0,9.0
179,179,양선률,3.0,,0.2,0.2,0.0,2.0,9.0
180,180,이주엽,3.0,,0.15789473684210525,0.0,0.6451612903225806,2.2580645161290316,8.709677419354838
181,181,이창재,1.75,,0.2631578947368421,0.0,0.875,0.5,5.625
182,182,이승헌,2.0,,0.2727272727272727,0.09090909090909093,1.0,0.5,9.0
183,183,강동호,1.73,1.0,0.2549019607843137,0.05882352941176471,0.7272727272727273,0.5454545454545454,7.363636363636362
184,184,임창민,1.65,0.7777777777777778,0.21787709497206706,0.0223463687150838,1.182795698924731,0.6182795698924731,5.32258064516129
185,185,정인욱,1.69,,0.19230769230769232,0.038461538461538464,0.5882352941176471,0.7843137254901962,8.823529411764708
186,186,우규민,1.46,0.5,0.2904761904761905,0.014285714285714284,0.625,0.1875,6.1875
187,187,진명호,1.63,0.0,0.19863013698630136,0.02054794520547945,1.0289389067524115,0.7073954983922829,7.234726688102894
188,188,서덕원,1.42,,0.23728813559322035,0.0847457627118644,0.4918032786885246,0.3278688524590164,8.852459016393443
189,189,노시환,1.0,,0.2,0.2,0.0,0.0,18.0
190,190,김태현,4.5,,0.2,0.0,0.9090909090909092,3.636363636363636,8.181818181818182
191,191,배민서,1.8,,0.265625,0.0625,0.6870229007633588,0.5343511450381679,7.557251908396948
192,192,한선태,5.0,,0.42857142857142855,0.0,0.0,2.0,18.0
193,193,이상동,2.33,,0.36666666666666653,0.0,0.5,0.5,9.0
194,194,이선우,3.5,,0.4615384615384616,0.07692307692307693,0.5,0.5,13.5
195,195,김명찬,2.89,0.0,0.24074074074074076,0.037037037037037035,1.3414634146341464,1.4634146341463417,6.585365853658537
196,196,강윤구,2.0,0.5,0.3009708737864077,0.029126213592233014,0.7142857142857143,0.5238095238095238,6.857142857142858
197,197,정대현,1.88,,0.38461538461538464,0.07692307692307693,1.3636363636363635,0.0,12.272727272727273
198,198,이승민,2.01,0.25,0.265625,0.0390625,0.6130268199233716,0.7279693486590038,6.896551724137932
199,199,박명현,6.0,,0.5,0.0,0.0,5.0,90.0
200,200,문광은,2.25,,0.3333333333333333,0.047619047619047616,1.0,0.5,11.25
201,201,백청훈,3.0,,0.5,0.125,0.0,0.0,24.545454545454547
202,202,하준호,1.56,0.0,0.20105820105820105,0.005291005291005291,0.6310679611650485,0.6553398058252426,6.116504854368932
203,203,이원준,2.28,0.0,0.28,0.03,0.8900523560209423,0.8376963350785339,7.539267015706805
204,204,정용운,2.4,,0.3333333333333333,0.0,2.5,0.8333333333333334,22.5
205,205,윤규진,2.18,,0.3684210526315789,0.05263157894736842,1.25,0.3125,8.4375
206,206,김성민,1.69,1.0,0.25,0.026785714285714284,0.9051724137931034,0.5172413793103449,6.594827586206898
207,207,김주온,2.19,0.0,0.2875,0.03125,0.5806451612903226,0.7096774193548387,7.548387096774193
208,208,이우찬,3.43,,0.3,0.03333333333333333,0.9523809523809524,1.6666666666666663,12.857142857142856
209,209,김정후,3.67,,0.35,0.05,1.0,1.3333333333333333,12.0
210,210,금민철,3.0,,0.4,0.0,0.9523809523809524,0.4761904761904762,17.142857142857142
211,211,이교훈,2.31,,0.25,0.04166666666666666,0.7317073170731708,0.9756097560975612,10.975609756097562
212,212,박관진,6.0,0.0,0.3333333333333333,0.0,10.0,10.0,90.0
213,213,한승주,3.0,,0.3,0.1,1.6666666666666667,1.6666666666666667,22.5
214,214,안현준,12.0,,0.4,0.0,0.0,20.0,360.0
215,215,최성영,1.68,0.3333333333333333,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293
216,216,김지용,1.91,,0.2777777777777778,0.05555555555555555,1.25,0.625,16.875
217,217,박신지,3.33,,0.5,0.0,1.0,0.3333333333333333,18.0
218,218,윤성환,1.61,0.0,0.2261904761904762,0.0,0.21978021978021975,0.6043956043956045,5.934065934065933
219,219,박세진,9.0,,0.4,0.0,0.0,10.0,360.0
220,220,정태승,3.6,,0.3636363636363637,0.09090909090909093,0.8333333333333334,1.6666666666666667,30.0
221,221,윤강민,7.5,,0.5,0.0,5.0,5.0,225.0
222,222,김이환,1.84,0.2222222222222222,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673
223,223,류희운,2.16,0.0,0.3414634146341464,0.024390243902439025,0.8641975308641976,0.4938271604938272,11.111111111111109
224,224,신정락,1.83,0.0,0.2631578947368421,0.03508771929824561,1.1666666666666667,0.5833333333333334,9.0
225,225,차명진,9.0,,0.5,0.0,0.0,0.0,450.0
226,226,양승철,2.27,,0.2847222222222222,0.027777777777777776,0.4609929078014184,0.851063829787234,7.978723404255319
227,227,김강률,2.0,0.5,0.2553191489361702,0.007092198581560284,1.0,0.7142857142857143,3.5357142857142856
228,228,김기탁,2.57,,0.325,0.025,0.42857142857142855,0.7142857142857143,9.0
229,229,오원석,1.86,0.0,0.24,0.02,0.9782608695652176,0.6521739130434783,5.869565217391305
230,230,장민재,1.73,0.2222222222222222,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543
231,231,김찬호,4.5,,0.35714285714285715,0.07142857142857142,0.5,2.0,27.0
232,232,김대유,2.57,,0.35714285714285715,0.0,0.4761904761904762,0.4761904761904762,25.71428571428571
233,233,윤호솔,2.33,0.0,0.25,0.0625,0.6666666666666666,1.0,10.5
234,234,조영건,1.69,0.5,0.2270531400966184,0.03864734299516908,0.5215419501133787,0.6349206349206349,5.306122448979592
235,235,최영환,2.2,0.0,0.3584905660377358,0.07547169811320754,0.7,0.3,6.3
236,236,문대원,2.47,,0.4,0.06666666666666668,0.0,0.3846153846153846,10.384615384615383
237,237,조제영,2.17,0.0,0.1935483870967742,0.03225806451612903,1.0,1.1666666666666667,10.5
238,238,이상규,2.13,0.4,0.2960526315789473,0.02631578947368421,0.5806451612903226,0.6774193548387096,6.67741935483871
239,239,핀토,1.78,0.2857142857142857,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668
240,240,김대현,1.86,1.0,0.23417721518987344,0.0379746835443038,0.8722741433021807,0.7165109034267912,5.887850467289718
241,241,김재열,2.02,0.0,0.25842696629213485,0.033707865168539325,0.7602339181286549,0.7017543859649122,7.36842105263158
242,242,김진호,2.13,0.0,0.25925925925925924,0.0925925925925926,0.6930693069306931,0.7920792079207921,8.910891089108912
243,243,신재웅,2.07,1.0,0.27956989247311825,0.053763440860215055,0.5759162303664921,0.7329842931937173,9.424083769633508
244,244,정영일,1.8,0.5,0.2719298245614035,0.05263157894736842,0.7359307359307359,0.4761904761904762,6.623376623376622
245,245,김정인,9.0,,0.5,0.0,1.0,3.0,54.0
246,246,이대은,1.67,0.0,0.2535211267605634,0.028169014084507043,0.5154639175257731,0.4467353951890034,5.876288659793813
247,247,조병욱,1.84,0.0,0.2977099236641221,0.03053435114503817,0.3914590747330961,0.4626334519572953,7.686832740213523
248,248,여건욱,1.45,0.25,0.2903225806451613,0.06451612903225806,0.6617647058823529,0.14705882352941174,7.279411764705883
